id,name,week,month,day,hour,minute,second,year,lat,lon,type,cluster_db,lat-lon
1862682594,乖怪是正能量小妞,Mon,Mar,6,11,45,57,2017,30.487141,114.392319,图书馆,9,30.487141-114.392319
1862682594,乖怪是正能量小妞,Fri,Oct,27,22,43,2,2017,30.487310,114.398094,住宅区,9,30.487310-114.398094
1862682594,乖怪是正能量小妞,Sun,Oct,29,14,27,25,2017,30.578115,114.357521,超级市场,-1,30.578115-114.357521
1862682594,乖怪是正能量小妞,Sun,Nov,5,0,42,36,2017,30.602600,114.283096,五星级宾馆,17,30.602600-114.283096
2630908361,sunflowe_Y,Fri,Feb,3,12,49,26,2017,30.591219,114.363815,住宅区,-1,30.591219-114.363815
2630908361,sunflowe_Y,Mon,May,29,14,51,8,2017,30.563084,114.349457,住宅区,-1,30.563084-114.349457
1944547703,亲爱的路人Jill,Sun,Feb,5,19,11,22,2017,30.578060,114.341759,住宅区,20,30.578060-114.341759
1944547703,亲爱的路人Jill,Sat,Feb,25,12,55,24,2017,30.554119,114.316772,楼宇机构,16,30.554119-114.316772
1944547703,亲爱的路人Jill,Mon,Feb,27,0,46,52,2017,30.552967,114.353638,医院,32,30.552967-114.353638
1944547703,亲爱的路人Jill,Mon,May,29,9,29,54,2017,30.575450,114.360320,电影院,-1,30.575450-114.360320
1944547703,亲爱的路人Jill,Thu,Jun,8,19,42,51,2017,30.561444,114.261722,音乐厅,17,30.561444-114.261722
1944547703,亲爱的路人Jill,Sat,Jun,24,9,43,14,2017,30.551216,114.311230,生活娱乐,16,30.551216-114.311230
1944547703,亲爱的路人Jill,Sat,Nov,11,16,28,25,2017,30.547785,114.319101,城市广场,16,30.547785-114.319101
2511494173,凉生不忧伤了,Sun,Feb,5,19,18,12,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
2511494173,凉生不忧伤了,Wed,Sep,20,0,42,24,2017,30.505500,114.374560,住宅区,31,30.505500-114.374560
1951988733,雷珊娇,Fri,Feb,10,22,37,48,2017,30.594580,114.356552,住宅区,-1,30.594580-114.356552
1951988733,雷珊娇,Tue,Jun,20,18,13,54,2017,30.505037,114.406281,其他,9,30.505037-114.406281
6124936063,用户6124936063,Fri,Feb,10,21,28,12,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
6124936063,用户6124936063,Mon,Sep,4,12,49,24,2017,30.550050,114.309420,医院,16,30.550050-114.309420
1798802271,Nicole-Five,Mon,Feb,13,21,7,18,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
1798802271,Nicole-Five,Sat,Mar,11,22,9,14,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
1798802271,Nicole-Five,Wed,Jul,12,21,41,37,2017,30.581350,114.366417,住宅区,-1,30.581350-114.366417
1798802271,Nicole-Five,Mon,Oct,23,21,38,59,2017,30.581350,114.366417,住宅区,-1,30.581350-114.366417
3121908505,坏脾気小姐,Thu,Feb,16,15,27,30,2017,30.592120,114.343140,住宅区,21,30.592120-114.343140
3121908505,坏脾気小姐,Mon,Feb,27,15,23,35,2017,30.602960,114.325060,公园户外,-1,30.602960-114.325060
2688991305,_Luckindoo,Thu,Feb,16,12,15,44,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2688991305,_Luckindoo,Fri,Feb,17,0,28,13,2017,30.617439,114.377937,中学,-1,30.617439-114.377937
2688991305,_Luckindoo,Fri,Apr,28,13,55,5,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
2688991305,_Luckindoo,Thu,Sep,7,23,8,19,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
2688991305,_Luckindoo,Mon,Sep,18,20,43,44,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
2688991305,_Luckindoo,Fri,Oct,20,13,35,0,2017,30.609142,114.356720,高等院校,-1,30.609142-114.356720
2688991305,_Luckindoo,Tue,Nov,14,21,36,24,2017,30.615746,114.360809,楼宇机构,-1,30.615746-114.360809
2688991305,_Luckindoo,Sat,Dec,9,20,27,24,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
2688991305,_Luckindoo,Fri,Dec,29,1,22,10,2017,30.394787,114.422928,高等院校,2,30.394787-114.422928
1925782045,熊大人NF,Thu,Feb,16,2,32,43,2017,30.591219,114.363815,住宅区,-1,30.591219-114.363815
1925782045,熊大人NF,Thu,May,25,23,55,58,2017,30.591511,114.362473,大门,-1,30.591511-114.362473
1925782045,熊大人NF,Sun,Jun,4,23,8,7,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
1925782045,熊大人NF,Tue,Jul,4,10,44,48,2017,30.594282,114.394707,公园,22,30.594282-114.394707
1925782045,熊大人NF,Mon,Oct,16,22,58,0,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
6145888458,Aix_R,Fri,Feb,17,23,15,44,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
6145888458,Aix_R,Sat,Feb,18,19,10,30,2017,30.525618,114.355255,商场,14,30.525618-114.355255
6145888458,Aix_R,Sun,Feb,19,23,35,16,2017,30.581293,114.300598,生活娱乐,17,30.581293-114.300598
6145888458,Aix_R,Sun,Mar,19,2,54,41,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
6145888458,Aix_R,Wed,Apr,26,12,29,47,2017,30.588690,114.343498,咖啡厅,21,30.588690-114.343498
6145888458,Aix_R,Thu,May,25,22,3,16,2017,30.588690,114.357628,公交车站,-1,30.588690-114.357628
6145888458,Aix_R,Wed,Nov,15,17,59,10,2017,30.589029,114.343758,商场,21,30.589029-114.343758
6143890166,iF健身,Thu,Feb,16,17,14,39,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
6143890166,iF健身,Fri,Feb,17,14,38,3,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
6143890166,iF健身,Fri,Feb,17,14,31,4,2017,30.591219,114.363813,住宅区,-1,30.591219-114.363813
6143890166,iF健身,Sun,Feb,19,17,0,19,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
6143890166,iF健身,Wed,Mar,8,2,49,42,2017,30.589030,114.343760,商场,21,30.589030-114.343760
1921106301,麦田里的二比,Fri,Feb,17,8,4,26,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
1921106301,麦田里的二比,Sun,Feb,19,20,53,36,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2548942025,ww积极面对生活中的大怪兽,Fri,Feb,17,23,26,26,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
2548942025,ww积极面对生活中的大怪兽,Fri,Mar,3,1,23,55,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
2548942025,ww积极面对生活中的大怪兽,Tue,Mar,7,14,40,10,2017,30.523826,114.348121,高等院校,14,30.523826-114.348121
2548942025,ww积极面对生活中的大怪兽,Thu,Mar,16,19,9,43,2017,30.602227,114.358771,校园生活,-1,30.602227-114.358771
2548942025,ww积极面对生活中的大怪兽,Wed,Apr,12,16,14,14,2017,30.533010,114.357950,高等院校,14,30.533010-114.357950
2548942025,ww积极面对生活中的大怪兽,Sat,Oct,14,12,50,19,2017,30.595497,114.199900,超级市场,-1,30.595497-114.199900
2548942025,ww积极面对生活中的大怪兽,Tue,Oct,24,21,59,50,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
2548942025,ww积极面对生活中的大怪兽,Thu,Nov,2,1,8,29,2017,30.604850,114.357760,图书馆,-1,30.604850-114.357760
2548942025,ww积极面对生活中的大怪兽,Tue,Dec,5,11,47,45,2017,30.781237,114.211676,飞机场,28,30.781237-114.211676
2428662193,末代的辉煌,Sat,Feb,18,21,6,41,2017,30.594580,114.356550,住宅区,-1,30.594580-114.356550
2428662193,末代的辉煌,Mon,Sep,18,15,10,17,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
3198665724,DeerSherry,Sat,Jan,14,22,54,20,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
3198665724,DeerSherry,Mon,Feb,6,20,30,27,2017,30.580170,114.269203,商场,17,30.580170-114.269203
3198665724,DeerSherry,Sat,Feb,18,20,27,49,2017,30.604589,114.364250,住宅区,-1,30.604589-114.364250
3198665724,DeerSherry,Wed,Apr,12,20,41,32,2017,30.562149,114.305489,楼宇机构,19,30.562149-114.305489
3198665724,DeerSherry,Fri,May,5,18,18,39,2017,30.562149,114.305489,楼宇机构,19,30.562149-114.305489
3198665724,DeerSherry,Sun,Jun,25,0,0,22,2017,30.618401,114.167282,购物服务,23,30.618401-114.167282
3198665724,DeerSherry,Sat,Jul,1,23,42,24,2017,30.538782,114.359222,校园生活,14,30.538782-114.359222
3198665724,DeerSherry,Mon,Aug,21,21,0,13,2017,30.505285,114.401245,特色商业街,9,30.505285-114.401245
2529979084,王-家-阿琴妹,Sat,Feb,4,4,36,41,2017,30.574181,114.373177,其他,51,30.574181-114.373177
2529979084,王-家-阿琴妹,Tue,Feb,21,11,7,47,2017,30.580311,114.367119,住宅区,-1,30.580311-114.367119
5995926813,穆徐飞3943,Thu,Feb,23,7,39,59,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
5995926813,穆徐飞3943,Thu,Feb,23,11,1,20,2017,30.602960,114.325060,公园户外,-1,30.602960-114.325060
5995926813,穆徐飞3943,Fri,Feb,24,8,7,18,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
5995926813,穆徐飞3943,Sun,Feb,26,12,10,58,2017,30.555776,114.342942,美术馆,32,30.555776-114.342942
5995926813,穆徐飞3943,Fri,May,12,14,19,49,2017,30.506329,114.396594,旅馆招待所,9,30.506329-114.396594
3793346333,龔白白白,Mon,Feb,27,19,48,11,2017,30.588420,114.386473,楼宇机构,-1,30.588420-114.386473
3793346333,龔白白白,Wed,Mar,1,22,36,5,2017,30.606270,114.368520,住宅区,-1,30.606270-114.368520
3793346333,龔白白白,Tue,Mar,28,11,15,20,2017,30.539476,114.364393,其他,14,30.539476-114.364393
3793346333,龔白白白,Mon,Aug,28,20,19,23,2017,30.595797,114.396010,公园,22,30.595797-114.396010
6157094136,默默无语201508,Thu,Mar,2,14,36,5,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
6157094136,默默无语201508,Mon,Mar,20,16,46,24,2017,30.577784,114.346405,楼宇大门,21,30.577784-114.346405
6157094136,默默无语201508,Tue,Mar,21,16,17,52,2017,30.577784,114.346405,楼宇大门,21,30.577784-114.346405
6157094136,默默无语201508,Sun,Mar,26,12,46,57,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
6157094136,默默无语201508,Sun,Apr,2,16,34,37,2017,30.577784,114.346405,楼宇大门,21,30.577784-114.346405
6157094136,默默无语201508,Mon,Apr,3,11,57,26,2017,30.577784,114.346405,楼宇大门,21,30.577784-114.346405
6157094136,默默无语201508,Mon,Apr,24,11,2,15,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
2867328380,丶童小喪,Fri,Mar,3,23,42,16,2017,30.585850,114.350750,住宅区,21,30.585850-114.350750
2867328380,丶童小喪,Sat,Apr,1,20,40,27,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
2867328380,丶童小喪,Fri,Oct,6,22,53,51,2017,30.609769,114.269739,咖啡厅,-1,30.609769-114.269739
2634134681,回归的美食一姐,Fri,Feb,17,19,43,23,2017,30.588198,114.345230,西餐厅,21,30.588198-114.345230
2634134681,回归的美食一姐,Sat,Feb,25,12,48,53,2017,30.731899,114.254997,西餐厅,-1,30.731899-114.254997
2634134681,回归的美食一姐,Sat,Mar,4,20,46,13,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2634134681,回归的美食一姐,Sat,Mar,25,19,20,35,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
2634134681,回归的美食一姐,Sat,May,6,19,52,13,2017,30.588198,114.345230,西餐厅,21,30.588198-114.345230
2634134681,回归的美食一姐,Sun,May,28,16,40,20,2017,30.448601,114.405602,旅馆招待所,-1,30.448601-114.405602
2634134681,回归的美食一姐,Sun,Jun,11,17,17,44,2017,30.588198,114.345230,西餐厅,21,30.588198-114.345230
2634134681,回归的美食一姐,Tue,Jun,13,11,42,25,2017,30.623871,114.285248,楼宇,-1,30.623871-114.285248
2634134681,回归的美食一姐,Wed,Nov,1,19,51,55,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
2634134681,回归的美食一姐,Sun,Dec,10,19,12,8,2017,30.558470,114.342781,商场,32,30.558470-114.342781
5766372273,iF健身俱乐部,Tue,Jan,10,19,45,5,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Wed,Jan,11,12,51,12,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Fri,Jan,13,11,16,51,2017,30.588421,114.346901,商场,21,30.588421-114.346901
5766372273,iF健身俱乐部,Wed,Feb,15,20,1,22,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sun,Feb,19,19,30,51,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5766372273,iF健身俱乐部,Mon,Feb,20,13,2,24,2017,30.588421,114.346901,商场,21,30.588421-114.346901
5766372273,iF健身俱乐部,Sat,Feb,25,14,19,54,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Wed,Mar,1,15,57,47,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sat,Mar,4,15,9,41,2017,30.580330,114.355230,住宅区,21,30.580330-114.355230
5766372273,iF健身俱乐部,Wed,Mar,8,15,23,49,2017,30.580895,114.327511,高等院校,20,30.580895-114.327511
5766372273,iF健身俱乐部,Fri,Mar,10,15,31,56,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sun,Mar,12,13,15,31,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Mon,Mar,13,14,40,52,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Tue,Mar,14,12,48,28,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Thu,Mar,16,14,0,33,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Mon,Mar,20,16,16,21,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Tue,Mar,21,12,36,30,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sat,Mar,25,11,51,0,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Mon,Mar,27,13,59,39,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5766372273,iF健身俱乐部,Mon,Mar,27,11,37,54,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Wed,Mar,29,8,53,56,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Thu,Mar,30,20,1,6,2017,30.577784,114.346407,楼宇大门,21,30.577784-114.346407
5766372273,iF健身俱乐部,Thu,Mar,30,16,40,31,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Mon,Apr,3,19,21,43,2017,30.585810,114.347250,住宅区,21,30.585810-114.347250
5766372273,iF健身俱乐部,Tue,Apr,4,12,59,39,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Wed,Apr,5,19,6,31,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Thu,Apr,6,11,47,15,2017,30.586527,114.340349,房地产类公司,21,30.586527-114.340349
5766372273,iF健身俱乐部,Thu,Apr,6,14,42,49,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sun,Apr,9,19,22,23,2017,30.583130,114.352030,住宅区,21,30.583130-114.352030
5766372273,iF健身俱乐部,Fri,Apr,14,13,12,22,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sat,Apr,15,18,52,19,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Mon,Apr,17,11,12,5,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sun,Apr,23,20,44,7,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5766372273,iF健身俱乐部,Sun,Apr,23,15,36,42,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Wed,Apr,26,15,30,39,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sat,Apr,29,12,57,37,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Tue,May,2,14,57,31,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Fri,May,5,16,48,10,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sun,May,7,13,58,53,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Tue,May,16,14,16,24,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Fri,May,19,14,16,7,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Mon,May,22,10,43,4,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5766372273,iF健身俱乐部,Thu,May,25,14,50,23,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sat,May,27,12,57,59,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Tue,May,30,15,39,53,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Wed,May,31,16,20,11,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Fri,Jun,2,15,13,55,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Tue,Jun,6,12,59,32,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Thu,Jun,8,18,30,58,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Fri,Jun,9,15,11,24,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5766372273,iF健身俱乐部,Thu,Jun,15,14,43,37,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5766372273,iF健身俱乐部,Sat,Jun,17,13,57,59,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
3089303767,loser更合适吧,Sat,Mar,4,16,29,23,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
3089303767,loser更合适吧,Tue,Aug,15,22,30,34,2017,30.571609,114.323944,住宅区,-1,30.571609-114.323944
3089303767,loser更合适吧,Fri,Aug,18,21,11,28,2017,30.605865,114.265083,快餐厅,-1,30.605865-114.265083
3089303767,loser更合适吧,Mon,Aug,28,18,6,34,2017,30.709915,114.261574,住宅区,-1,30.709915-114.261574
3930175649,心一姑娘,Sun,Mar,5,9,25,46,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
3930175649,心一姑娘,Sun,Apr,9,7,29,50,2017,30.576860,114.297260,特色商业街,17,30.576860-114.297260
5970093141,半夏cleverbaby,Tue,Mar,7,23,11,33,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
5970093141,半夏cleverbaby,Tue,Mar,7,23,8,43,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
5970093141,半夏cleverbaby,Wed,Mar,8,13,51,21,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2253008562,小豪豪傻呆萌,Wed,Mar,8,0,7,58,2017,30.591219,114.363815,住宅区,-1,30.591219-114.363815
2253008562,小豪豪傻呆萌,Fri,Apr,7,16,28,29,2017,30.559372,114.330933,餐饮美食,-1,30.559372-114.330933
2334106143,傻猴看世界,Thu,Mar,9,23,22,29,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
2334106143,傻猴看世界,Sat,Apr,8,16,2,51,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
2334106143,傻猴看世界,Tue,Apr,11,9,41,24,2017,30.594837,114.269615,楼宇,17,30.594837-114.269615
2334106143,傻猴看世界,Tue,Dec,26,12,15,52,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
2334106143,傻猴看世界,Wed,Dec,27,18,30,49,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
2334106143,傻猴看世界,Thu,Dec,28,21,43,27,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
1848587810,haagen_dazs张誉荠,Fri,Mar,10,16,39,55,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1848587810,haagen_dazs张誉荠,Fri,Mar,10,2,39,12,2017,30.600256,114.304878,中餐厅,17,30.600256-114.304878
1848587810,haagen_dazs张誉荠,Sat,Apr,8,7,35,1,2017,30.580879,114.285400,中餐厅,17,30.580879-114.285400
1848587810,haagen_dazs张誉荠,Wed,Apr,12,19,40,5,2017,30.575800,114.276939,生活娱乐,17,30.575800-114.276939
1848587810,haagen_dazs张誉荠,Fri,Apr,21,21,20,7,2017,30.583494,114.288254,KTV,17,30.583494-114.288254
1848587810,haagen_dazs张誉荠,Fri,Apr,21,20,57,25,2017,30.583494,114.288254,KTV,17,30.583494-114.288254
1848587810,haagen_dazs张誉荠,Mon,Apr,24,22,41,33,2017,30.588528,114.299484,餐饮美食,17,30.588528-114.299484
1848587810,haagen_dazs张誉荠,Wed,Apr,26,18,12,18,2017,30.581295,114.284889,火锅店,17,30.581295-114.284889
1848587810,haagen_dazs张誉荠,Sat,Apr,29,12,44,27,2017,30.551619,113.934105,湖北菜,-1,30.551619-113.934105
1848587810,haagen_dazs张誉荠,Sun,Apr,30,13,49,24,2017,30.551619,113.934105,湖北菜,-1,30.551619-113.934105
1848587810,haagen_dazs张誉荠,Sun,May,14,22,24,22,2017,30.583424,114.290817,烧烤,17,30.583424-114.290817
1848587810,haagen_dazs张誉荠,Mon,May,15,0,47,41,2017,30.583424,114.290817,烧烤,17,30.583424-114.290817
1848587810,haagen_dazs张誉荠,Tue,May,16,19,10,51,2017,30.581051,114.271179,电影院,17,30.581051-114.271179
1848587810,haagen_dazs张誉荠,Fri,May,26,20,31,33,2017,30.578735,114.271545,楼宇机构,17,30.578735-114.271545
1848587810,haagen_dazs张誉荠,Sat,May,27,18,1,45,2017,30.575800,114.276939,生活娱乐,17,30.575800-114.276939
1848587810,haagen_dazs张誉荠,Thu,Jun,1,22,21,21,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
1848587810,haagen_dazs张誉荠,Sat,Oct,7,12,37,56,2017,30.609718,114.268967,湖北菜,-1,30.609718-114.268967
1848587810,haagen_dazs张誉荠,Sun,Oct,22,21,35,45,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
1942857021,黄磊HLL,Wed,Jan,11,22,6,23,2017,30.588921,114.346588,咖啡厅,21,30.588921-114.346588
1942857021,黄磊HLL,Sun,Jan,15,2,40,9,2017,30.607437,114.310028,其他,17,30.607437-114.310028
1942857021,黄磊HLL,Tue,Jan,17,1,54,18,2017,30.565630,114.207642,住宅区,42,30.565630-114.207642
1942857021,黄磊HLL,Tue,Jan,24,19,48,26,2017,30.580791,114.270149,商场,17,30.580791-114.270149
1942857021,黄磊HLL,Mon,Jan,30,0,31,11,2017,30.578178,114.252594,其他,17,30.578178-114.252594
1942857021,黄磊HLL,Tue,Jan,31,17,47,29,2017,30.551868,114.266586,寺庙道观,17,30.551868-114.266586
1942857021,黄磊HLL,Thu,Feb,2,20,6,8,2017,30.578901,114.291176,商场,17,30.578901-114.291176
1942857021,黄磊HLL,Mon,Feb,6,22,55,58,2017,30.589029,114.343758,商场,21,30.589029-114.343758
1942857021,黄磊HLL,Sat,Mar,4,20,52,25,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1942857021,黄磊HLL,Wed,Mar,8,23,52,14,2017,30.474922,114.403099,楼宇,10,30.474922-114.403099
1942857021,黄磊HLL,Fri,Mar,10,22,2,9,2017,30.599430,114.339752,住宅区,-1,30.599430-114.339752
1942857021,黄磊HLL,Tue,Mar,14,0,1,15,2017,30.595289,114.337830,公园,21,30.595289-114.337830
1942857021,黄磊HLL,Sat,Mar,25,23,5,56,2017,30.589029,114.343758,商场,21,30.589029-114.343758
1942857021,黄磊HLL,Sat,Apr,1,22,5,25,2017,30.536449,114.332359,商场,14,30.536449-114.332359
1942857021,黄磊HLL,Sun,Apr,2,19,33,44,2017,30.589321,114.346581,健身中心,21,30.589321-114.346581
1942857021,黄磊HLL,Sat,Apr,8,2,56,21,2017,30.584669,114.375854,住宅区,-1,30.584669-114.375854
1942857021,黄磊HLL,Sat,Apr,22,20,14,54,2017,30.589321,114.346581,健身中心,21,30.589321-114.346581
1942857021,黄磊HLL,Tue,Jun,13,22,44,2,2017,30.589334,114.346588,湖北菜,21,30.589334-114.346588
1942857021,黄磊HLL,Wed,Aug,30,21,18,28,2017,30.505651,114.436852,公园,49,30.505651-114.436852
1942857021,黄磊HLL,Sun,Oct,8,16,48,26,2017,30.592710,114.348709,生活娱乐,21,30.592710-114.348709
1942857021,黄磊HLL,Wed,Nov,8,0,23,51,2017,30.576834,114.250412,烧烤,58,30.576834-114.250412
1942857021,黄磊HLL,Sun,Nov,12,23,8,21,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
1942857021,黄磊HLL,Sun,Nov,19,17,24,4,2017,30.589334,114.346588,湖北菜,21,30.589334-114.346588
1942857021,黄磊HLL,Sat,Dec,2,0,45,43,2017,30.614985,114.258949,美容美发店,24,30.614985-114.258949
1942857021,黄磊HLL,Mon,Dec,11,21,19,37,2017,30.589334,114.346588,湖北菜,21,30.589334-114.346588
1942857021,黄磊HLL,Sun,Dec,24,21,17,11,2017,30.589334,114.346588,湖北菜,21,30.589334-114.346588
6161581638,王世奇photog,Thu,Mar,9,13,4,50,2017,30.593781,114.202942,住宅区,-1,30.593781-114.202942
6161581638,王世奇photog,Sat,Mar,11,22,34,15,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6161581638,王世奇photog,Mon,Mar,13,13,18,34,2017,30.593781,114.202942,住宅区,-1,30.593781-114.202942
3928481577,益夫当关,Sun,Mar,12,23,45,48,2017,30.581350,114.366417,住宅区,-1,30.581350-114.366417
5475032938,茶几二号机,Mon,Mar,13,0,54,34,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
5475032938,茶几二号机,Tue,May,16,7,58,43,2017,30.602227,114.358771,校园生活,-1,30.602227-114.358771
3957704299,梦初时心之向,Mon,Feb,6,16,45,17,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
3957704299,梦初时心之向,Wed,Mar,15,21,20,53,2017,30.596901,114.340797,住宅区,21,30.596901-114.340797
3957704299,梦初时心之向,Wed,Mar,29,15,55,31,2017,30.580894,114.327515,高等院校,20,30.580894-114.327515
2815273432,岁月如歌alex,Sun,Feb,26,12,10,56,2017,30.587780,114.341858,电影院,21,30.587780-114.341858
2815273432,岁月如歌alex,Tue,Mar,14,18,26,53,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2815273432,岁月如歌alex,Thu,Mar,16,19,46,31,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2815273432,岁月如歌alex,Tue,May,2,20,1,20,2017,30.579651,114.375473,校园生活,51,30.579651-114.375473
